genome_1	Root; d__Bacteria
genome_2	Root; d__Bacteria; p__4484-113; c__4484-113
genome_3	Root; d__Bacteria; p__4484-113; c__4484-113; o__4484-113; f__JAFGCY01
genome_4	Root; d__Bacteria; p__ARS69; c__ARS69; o__ARS69; f__ARS69
genome_5	Root; d__Bacteria; p__ARS69; c__ARS69; o__ARS69; f__ARS69; g__BQJX01
genome_6	Root; d__Bacteria; p__ARS69; c__ARS69; o__ARS69; f__ARS69; g__JAGQIB01
genome_7	Root; d__Bacteria; p__Acidobacteriota
genome_8	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia
genome_9	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales
genome_10	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantaceae
genome_11	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__UBA2199; f__UBA2199
genome_12	Root; d__Bacteria; p__Acidobacteriota; c__B3-B38
genome_13	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia
genome_14	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Chloracidobacteriales
genome_15	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Chloracidobacteriales; f__Chloracidobacteriaceae
genome_16	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__RBC074; f__RBC074
genome_17	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__RBC074; f__RBC074; g__JAJVID01
genome_18	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__RBC074; f__RBC074; g__JAJVID01; s__JAJVID01 sp035714085
genome_19	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae
genome_20	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Acanthopleuribacterales; f__Acanthopleuribacteraceae
genome_21	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae
genome_22	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix
genome_23	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix; s__Geothrix rubra
genome_24	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix; s__Geothrix sp036391515
genome_25	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix; s__Geothrix terrae
genome_26	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__MWBB01
genome_27	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola
genome_28	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola; s__Mesoterricola sediminis
genome_29	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola; s__Mesoterricola silvestris
genome_30	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola; s__Mesoterricola sp002298155
genome_31	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__UBA1801
genome_32	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia
genome_33	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales
genome_34	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae
genome_35	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__JAAELQ01
genome_36	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__JBECKR01
genome_37	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__Polarisedimenticola
genome_38	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__WVWW01
genome_39	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__SMYD01; f__SMYD01
genome_40	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__SMYD01; f__SMYD01; g__SMYD01
genome_41	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia
genome_42	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__20CM-2-55-15; f__20CM-2-55-15
genome_43	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales
genome_44	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541
genome_45	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Acidiferrum
genome_46	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Palsa-189
genome_47	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Palsa-295
genome_48	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Palsa-360
genome_49	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales
genome_50	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae
genome_51	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__BOG-224
genome_52	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__BOG-234
genome_53	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-105
genome_54	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159
genome_55	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-375
genome_56	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__CAIVVT01
genome_57	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__DASQZT01
genome_58	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__DASWZN01
genome_59	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__DATGMB01
genome_60	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Fen-330
genome_61	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JAIQFL01
genome_62	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JAIQFS01
genome_63	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JAJYLS01
genome_64	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JAMCRM01
genome_65	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JOPF133
genome_66	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__PSRJ01
genome_67	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187
genome_68	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-89
genome_69	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Solibacter
genome_70	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Sulfopaludibacter
genome_71	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__TMP-7
genome_72	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__UBA6623
genome_73	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__JAJPHL01
genome_74	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__JAJPHL01; f__JAPKYU01; g__JAPKYU01
genome_75	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales
genome_76	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae
genome_77	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Occallatibacter
genome_78	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Gp1-AA117; g__Angelobacter
genome_79	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAEZPW01; g__JAEZPW01
genome_80	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAFAIN01
genome_81	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAHFUA01
genome_82	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAHFUA01; g__JAHFUA01
genome_83	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAICWP01
genome_84	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAICWP01; g__JAICWP01
genome_85	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQFD01; g__JAIQFD01
genome_86	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQGF01
genome_87	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQGF01; g__DASUBK01
genome_88	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQGF01; g__JAIQGF01
genome_89	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAJPJE01
genome_90	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAJPJE01; g__JAJPJE01
genome_91	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Korobacteraceae
genome_92	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Korobacteraceae; g__Bog-257
genome_93	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1
genome_94	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA122
genome_95	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA133
genome_96	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA145
genome_97	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__JAFAGX01
genome_98	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__JAIQET01
genome_99	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__QIAJ01
genome_100	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__QIAS01
genome_101	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Sulfotelmatobacter
genome_102	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__UBA7540; f__UBA7540
genome_103	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__UBA7540; f__UBA7540; g__Bog-366
genome_104	Root; d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia
genome_105	Root; d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Gp7-AA8
genome_106	Root; d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Gp7-AA8; f__Gp7-AA8
genome_107	Root; d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Gp7-AA8; f__Gp7-AA8; g__Gp7-AA10
