sample	bacterial_archaeal_bases	metagenome_size	read_fraction	average_bacterial_archaeal_genome_size	warning
ERR2000810	1591125661	4547553756.0	34.99	5894805	
ERR4032157	189066508	213081559.0	88.73	3083779	
ERR3191584	572300006	722370048.0	79.23	3226952	
SRR7051324	5133919962	7411051914.0	69.27	3905815	
ERR2193791	275981069	346637162.0	79.62	2359418	
ERR575710	7974903726	11571315126.0	68.92	3905897	
ERR1914274	746498034	741228768.0	100.00	3359124	
ERR4131628	4492328060	5942702848.0	75.59	2851548	
SRR3401492	2527556816	6146023345.0	41.13	4676244	
SRR10875094	5848445	269427993.0	2.17	2142288	WARNING: The most abundant taxons not assigned to the species level account for a large fraction of the total estimated read fraction. This may mean that the read_fraction estimate is inaccurate.
SRR7051350	6060640630	8915026712.0	67.98	3897042	
ERR2194039	213199399	295511096.0	72.15	2673012	
SRR9113719	2419233073	2871276414.0	84.26	2907977	
